run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.edge_quality_global,metrics.edge_quality_local,metrics.feat_quality,metrics.edge_quality_weighted,params.num_samples,params.frac_important_edge,params.gamma,params.num_hops,params.frac_important_feat,params.kwargs_explainer,params.seed,params.dataset,params.dataset_id,params.measure_edges,params.whitebox_type,params.explainer,params.epochs,params.false_as_negatives,params.hop,params.num_nodes,params.frac_positive_feat,params.num_features,params.mean_degree,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.crashed
67e35ecf7ac74cf881c9058aa00f4564,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/67e35ecf7ac74cf881c9058aa00f4564/artifacts,2023-01-27 18:35:36.299000+00:00,2023-01-27 18:35:36.831000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8824f8349e96471db35a0142eb8716ed,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8824f8349e96471db35a0142eb8716ed/artifacts,2023-01-27 18:35:34.823000+00:00,2023-01-27 18:35:35.971000+00:00,0.99123231679433,1.0,1.0,0.9939276154109323,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7c36ded3a1684b63a0469302a4cad634,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7c36ded3a1684b63a0469302a4cad634/artifacts,2023-01-27 18:35:12.992000+00:00,2023-01-27 18:35:34.497000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
72c2df0f333d4caeb7b192f5a0500d9b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/72c2df0f333d4caeb7b192f5a0500d9b/artifacts,2023-01-27 18:35:04.403000+00:00,2023-01-27 18:35:12.667000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
d56d68d4e4e6461094e843647b1369b4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/d56d68d4e4e6461094e843647b1369b4/artifacts,2023-01-27 18:34:32.826000+00:00,2023-01-27 18:35:04.082000+00:00,0.9920407571743795,1.0,1.0,0.9945010481509068,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6a09dfbbe4be4852b1f855e97ad71772,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6a09dfbbe4be4852b1f855e97ad71772/artifacts,2023-01-27 18:34:30.040000+00:00,2023-01-27 18:34:32.492000+00:00,,,0.49518429487179483,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
72d88116263d40dda464febe8fb36e96,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/72d88116263d40dda464febe8fb36e96/artifacts,2023-01-27 18:34:26.887000+00:00,2023-01-27 18:34:29.706000+00:00,,,0.5361618589743589,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5a45c415db0d490a9b58df024e83ac9f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5a45c415db0d490a9b58df024e83ac9f/artifacts,2023-01-27 18:34:23.783000+00:00,2023-01-27 18:34:26.553000+00:00,,,0.5,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0b96b536ea5b44049373651a84eb426a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0b96b536ea5b44049373651a84eb426a/artifacts,2023-01-27 18:27:42.543000+00:00,2023-01-27 18:34:23.468000+00:00,0.9612089352958507,0.9573744182735254,0.7939423076923076,0.9599284871832539,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0a172b2ccd3144e8978d412423a575f1,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0a172b2ccd3144e8978d412423a575f1/artifacts,2023-01-27 18:24:53.774000+00:00,2023-01-27 18:27:42.224000+00:00,0.6446084605750774,0.6108506092672762,0.9815865384615384,0.6337697881281789,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Local model,gnn_explainer,1000,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
369af1038a4441008af27eb97fc06a8b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/369af1038a4441008af27eb97fc06a8b/artifacts,2023-01-27 18:14:38.258000+00:00,2023-01-27 18:24:53.462000+00:00,0.7253493452817559,0.7183406406424264,0.7261217948717951,0.7214434671500234,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
756b92fc180c4a53b43ed48767556c04,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/756b92fc180c4a53b43ed48767556c04/artifacts,2023-01-27 18:14:36.802000+00:00,2023-01-27 18:14:37.950000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Neighborhood model,lrp,,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ebf551c75bca486b998758b8159c08cc,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ebf551c75bca486b998758b8159c08cc/artifacts,2023-01-27 18:14:35.856000+00:00,2023-01-27 18:14:36.496000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Local model,lrp,,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8381e0be2c544a85bfb189c4262a4682,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8381e0be2c544a85bfb189c4262a4682/artifacts,2023-01-27 18:14:34.010000+00:00,2023-01-27 18:14:35.552000+00:00,0.9981978184843051,1.0,1.0,0.998770060497671,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Two-hop model,lrp,,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
4e53aaa1873a4e308e4978650356748c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/4e53aaa1873a4e308e4978650356748c/artifacts,2023-01-27 18:14:32.821000+00:00,2023-01-27 18:14:33.709000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Neighborhood model,deconvolution,,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
591da4cfa5434bd58997ea919c0bdfa6,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/591da4cfa5434bd58997ea919c0bdfa6/artifacts,2023-01-27 18:14:31.980000+00:00,2023-01-27 18:14:32.510000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Local model,deconvolution,,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
36b04af3ba8c4c788082ea40d0b462c3,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/36b04af3ba8c4c788082ea40d0b462c3/artifacts,2023-01-27 18:14:30.518000+00:00,2023-01-27 18:14:31.677000+00:00,0.9999638423349029,1.0,1.0,0.9999747718563564,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Two-hop model,deconvolution,,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
4b781ed62dcc463d9a1cb5e40422d725,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/4b781ed62dcc463d9a1cb5e40422d725/artifacts,2023-01-27 18:14:10.942000+00:00,2023-01-27 18:14:30.214000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c8ebd015460b46a5a072afdbdb302c99,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c8ebd015460b46a5a072afdbdb302c99/artifacts,2023-01-27 18:14:02.398000+00:00,2023-01-27 18:14:10.644000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Local model,integrated_gradients,,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c1eab57ec3c64c768125e9af7dbd219f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c1eab57ec3c64c768125e9af7dbd219f/artifacts,2023-01-27 18:13:30.930000+00:00,2023-01-27 18:14:02.096000+00:00,0.9999638423349029,1.0,1.0,0.9999747718563564,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Two-hop model,integrated_gradients,,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
655352f53610428483dc24b4a79944ed,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/655352f53610428483dc24b4a79944ed/artifacts,2023-01-27 18:13:27.858000+00:00,2023-01-27 18:13:30.611000+00:00,,,0.5132692307692307,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Neighborhood model,graphlime,,True,2,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ee7ffac2ca3747c08b3400189a64d83f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ee7ffac2ca3747c08b3400189a64d83f/artifacts,2023-01-27 18:13:24.769000+00:00,2023-01-27 18:13:27.552000+00:00,,,0.5351923076923076,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Local model,graphlime,,True,2,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
d784e540d5284e73a31c1fe624282791,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/d784e540d5284e73a31c1fe624282791/artifacts,2023-01-27 18:13:21.692000+00:00,2023-01-27 18:13:24.461000+00:00,,,0.5013461538461539,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Two-hop model,graphlime,,True,2,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
d68cc4e1b2024021b0ed300e00e80ee1,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/d68cc4e1b2024021b0ed300e00e80ee1/artifacts,2023-01-27 18:06:36.065000+00:00,2023-01-27 18:13:21.404000+00:00,0.7597845080533243,0.737338541892411,0.7444391025641025,0.7527844144355528,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0f95f3100462490084d50cd0c8870360,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0f95f3100462490084d50cd0c8870360/artifacts,2023-01-27 18:03:46.315000+00:00,2023-01-27 18:06:35.770000+00:00,0.6308397044348321,0.5840979622670099,0.9140865384615386,0.6157323547152872,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Local model,gnn_explainer,1000,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
717bdbad0a71406bb6ed7069a5760aba,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/717bdbad0a71406bb6ed7069a5760aba/artifacts,2023-01-27 17:53:32.380000+00:00,2023-01-27 18:03:45.937000+00:00,,,,,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,True
bf5587ecdcad432abf0ec53b00985f44,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/bf5587ecdcad432abf0ec53b00985f44/artifacts,2023-01-27 17:53:30.947000+00:00,2023-01-27 17:53:32.100000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Neighborhood model,lrp,,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
95d418031537400e84b72c8718383ca2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/95d418031537400e84b72c8718383ca2/artifacts,2023-01-27 17:53:30.028000+00:00,2023-01-27 17:53:30.667000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Local model,lrp,,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0b8523884a0d4bda9dff4aafc92586b6,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0b8523884a0d4bda9dff4aafc92586b6/artifacts,2023-01-27 17:53:28.179000+00:00,2023-01-27 17:53:29.747000+00:00,0.9999904017716363,1.0,1.0,0.9999932219274205,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Two-hop model,lrp,,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1b0ee9e4da224370906cbdf5287e81e9,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1b0ee9e4da224370906cbdf5287e81e9/artifacts,2023-01-27 17:53:27.025000+00:00,2023-01-27 17:53:27.903000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Neighborhood model,deconvolution,,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a9d6fbafb4744d4aba78e3d62b982c03,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a9d6fbafb4744d4aba78e3d62b982c03/artifacts,2023-01-27 17:53:26.219000+00:00,2023-01-27 17:53:26.750000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Local model,deconvolution,,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
9cc740b7d50b416bb22f0af2f4ea0fde,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/9cc740b7d50b416bb22f0af2f4ea0fde/artifacts,2023-01-27 17:53:24.635000+00:00,2023-01-27 17:53:25.950000+00:00,0.9999662627429154,1.0,1.0,0.9999765283254085,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Two-hop model,deconvolution,,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5c8dcc4c36d04a35bdc4d17f8186be78,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5c8dcc4c36d04a35bdc4d17f8186be78/artifacts,2023-01-27 17:53:04.419000+00:00,2023-01-27 17:53:24.363000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7795468881ec4cd29c687f84f4b78a2e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7795468881ec4cd29c687f84f4b78a2e/artifacts,2023-01-27 17:52:55.885000+00:00,2023-01-27 17:53:04.148000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Local model,integrated_gradients,,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7d533c3d9fb14031b4517d7d10c2c141,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7d533c3d9fb14031b4517d7d10c2c141/artifacts,2023-01-27 17:52:23.741000+00:00,2023-01-27 17:52:55.617000+00:00,0.9999662627429154,1.0,1.0,0.9999765283254085,100,0.5,1.0,,0.5,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Two-hop model,integrated_gradients,,True,,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
dd3119366b0142ff998f2c364f5d16e4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/dd3119366b0142ff998f2c364f5d16e4/artifacts,2023-01-27 17:52:21.095000+00:00,2023-01-27 17:52:23.456000+00:00,,,0.4997916666666667,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Neighborhood model,graphlime,,True,2,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ded47f6cf6844a9eb1701cdebdba2638,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ded47f6cf6844a9eb1701cdebdba2638/artifacts,2023-01-27 17:52:18.252000+00:00,2023-01-27 17:52:20.805000+00:00,,,0.5263060897435896,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Local model,graphlime,,True,2,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
e6e8ed90871f4bb5adadc3f2140f3a81,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/e6e8ed90871f4bb5adadc3f2140f3a81/artifacts,2023-01-27 17:52:15.735000+00:00,2023-01-27 17:52:17.974000+00:00,,,0.5007692307692309,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-10pos,,True,Two-hop model,graphlime,,True,2,100,0.1,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0e691501808f45cc972b04155b4d2146,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0e691501808f45cc972b04155b4d2146/artifacts,2023-01-27 17:45:46.158000+00:00,2023-01-27 17:52:15.468000+00:00,0.8382860422314018,0.8134122225657937,0.7757215619694396,0.8311705305931114,100,0.5,1.0,2,0.4,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
17541b7a55db40139b1a2aaf4c1f66be,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/17541b7a55db40139b1a2aaf4c1f66be/artifacts,2023-01-27 17:42:58.187000+00:00,2023-01-27 17:45:45.899000+00:00,0.9822165444202572,0.9805287143412145,0.7431918505942275,0.981645763177586,100,0.5,1.0,2,0.4,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
90f3374f756c4448b34a538c53467c89,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/90f3374f756c4448b34a538c53467c89/artifacts,2023-01-27 17:32:37.774000+00:00,2023-01-27 17:42:57.935000+00:00,0.7730566569706896,0.7582592942110802,0.7636502546689303,0.7683644359446944,100,0.5,1.0,2,0.4,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3d60e80585774994a94ca22cb2dfa8e4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3d60e80585774994a94ca22cb2dfa8e4/artifacts,2023-01-27 17:32:36.383000+00:00,2023-01-27 17:32:37.524000+00:00,1.0,1.0,0.9884210526315789,1.0,100,0.5,1.0,,0.4,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
e14285b964e44a7ca9056f8c62235e75,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/e14285b964e44a7ca9056f8c62235e75/artifacts,2023-01-27 17:32:35.500000+00:00,2023-01-27 17:32:36.133000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
03ed166bcaf64308908447dd344ef4f5,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/03ed166bcaf64308908447dd344ef4f5/artifacts,2023-01-27 17:32:33.702000+00:00,2023-01-27 17:32:35.252000+00:00,0.9999975847804825,1.0,1.0,0.9999983304875855,100,0.5,1.0,,0.4,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c061283e3e8f4204a1cfdfc061c14867,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c061283e3e8f4204a1cfdfc061c14867/artifacts,2023-01-27 17:32:32.586000+00:00,2023-01-27 17:32:33.456000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c117b775e065430a8ece7083ccf787aa,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c117b775e065430a8ece7083ccf787aa/artifacts,2023-01-27 17:32:31.813000+00:00,2023-01-27 17:32:32.342000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
06d4a0b740214696a49a28c931f6213e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/06d4a0b740214696a49a28c931f6213e/artifacts,2023-01-27 17:32:30.468000+00:00,2023-01-27 17:32:31.570000+00:00,0.9999975847804825,1.0,1.0,0.9999983304875855,100,0.5,1.0,,0.4,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a4bece6bb80c46968f66f1e706ec1c8e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a4bece6bb80c46968f66f1e706ec1c8e/artifacts,2023-01-27 17:32:10.448000+00:00,2023-01-27 17:32:30.225000+00:00,1.0,1.0,0.9884210526315789,1.0,100,0.5,1.0,,0.4,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
fe98270e4fb84166a60c30c9d22634a2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/fe98270e4fb84166a60c30c9d22634a2/artifacts,2023-01-27 17:32:01.972000+00:00,2023-01-27 17:32:10.206000+00:00,1.0,1.0,0.7492105263157894,1.0,100,0.5,1.0,,0.4,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
